1566054673,200,0.280218
1566054680,200,0.283031
1566054687,200,0.266066
1566054694,200,0.273013
1566054701,200,0.268529
1566054709,200,0.280073
1566054716,200,0.277286
1566054723,200,0.271441
1566054730,200,0.269878
1566054737,200,0.267827
1566054744,200,0.271187
1566054752,200,1.80182
1566054760,200,0.273607
1566054767,200,0.276697
1566054775,200,0.277477
1566054782,200,0.280515
1566054789,200,0.278302
1566054796,200,1.410727
1566054804,200,0.269477
1566054812,200,0.289235
1566054819,200,0.268938
1566054826,200,0.308698
1566054833,200,0.27641
1566054840,200,0.267771
1566054847,200,0.266924
1566054855,200,0.29052
1566054862,200,0.271956
1566054869,200,0.277023
1566054876,200,0.285521
1566054883,200,0.277577
1566054890,200,2.224115
1566054900,200,0.28022
1566054907,200,0.276367
1566054914,200,0.306899
1566054921,200,0.273351
1566054928,200,0.274306
1566054935,200,2.298625
1566054945,200,0.269089
1566054952,200,0.261951
1566054959,200,0.265635
1566054966,200,0.276729
1566054973,200,0.284493
1566054980,200,0.275068
1566054988,200,0.279218
1566054995,200,0.265732
1566055002,200,1.819792
1566055011,200,0.270182
1566055018,200,0.285677
1566055025,200,0.272107
1566055032,200,0.28378
1566055039,200,0.2885
1566055046,200,0.271109
1566055054,200,0.282965
1566055061,200,0.278183
1566055068,200,0.289523
1566055075,200,0.266712
1566055082,200,0.274202
1566055089,200,0.280608
1566055097,200,0.309581
1566055104,200,0.275095
1566055111,200,0.282413
1566055118,200,0.281562
1566055125,200,0.288244
1566055132,200,0.272794
1566055139,200,0.272822
1566055147,200,0.280803
1566055154,200,0.271427
1566055161,200,0.2754
1566055168,200,0.280551
1566055175,200,0.270627
1566055182,200,0.289653
1566055190,200,0.288242
1566055197,200,0.266205
1566055204,200,0.301279
1566055211,200,0.28088
1566055218,200,0.282061
1566055225,200,0.29509
1566055233,200,0.287633
1566055240,200,0.284807
1566055247,200,0.301673
1566055254,200,0.278649
1566055261,200,0.275029
1566055268,200,0.271343
1566055276,200,0.287196
1566055283,200,0.296027
1566055290,200,0.301313
1566055297,200,0.286869
1566055304,200,0.294536
1566055312,200,0.300984
1566055319,200,0.282089
1566055326,200,0.274127
1566055333,200,0.284903
1566055340,200,0.271185
1566055347,200,0.278889
1566055355,200,0.287553
1566055362,200,0.271561
1566055369,200,0.265871
1566055376,200,0.269631
1566055383,200,0.276314
1566055390,200,0.276739
1566055397,200,0.260554
1566055405,200,0.266886
1566055412,200,0.276254
1566055419,200,0.262277
1566055426,200,0.27531
1566055433,200,0.273149
1566055440,200,0.271503
1566055447,200,0.258103
1566055455,200,0.274554
1566055462,200,0.271568
1566055469,200,0.256002
1566055476,200,0.279353
1566055483,200,0.272441
1566055490,200,0.27535
1566055498,200,0.297613
1566055505,200,0.290474
1566055512,200,0.282028
1566055519,200,0.287945
1566055526,200,0.280322
1566055534,200,0.283645
1566055541,200,0.281384
1566055548,200,0.274694
1566055555,200,0.291282
1566055562,200,0.276055
1566055569,200,0.27434
1566055577,200,0.277662
1566055584,200,0.289857
1566055591,200,0.280137
1566055598,200,0.271758
1566055605,200,2.194728
1566055614,200,0.271735
1566055621,200,0.270289
1566055629,200,0.291052
1566055636,200,0.26871
1566055643,200,0.289689
1566055650,200,0.271517
1566055657,200,0.283073
1566055664,200,0.279306
1566055672,200,0.269561
1566055679,200,0.269563
1566055686,200,0.27659
1566055693,200,0.28584
1566055701,200,0.418939
1566055709,200,0.272197
1566055716,200,0.284625
1566055723,200,0.288401
1566055730,200,0.269048
1566055738,200,0.272734
1566055745,200,0.285032
1566055752,200,0.285117
1566055759,200,0.273191
1566055766,200,0.276857
1566055773,200,0.280129
1566055780,200,0.280824
1566055788,200,0.274794
1566055795,200,0.275092
1566055802,200,0.283859
1566055809,200,0.274985
1566055816,200,0.270755
1566055823,200,0.264772
1566055830,200,0.280071
1566055838,200,0.271622
1566055845,200,0.28998
1566055852,200,0.286856
1566055859,200,0.275464
1566055866,200,0.264098
1566055873,200,0.283522
1566055881,200,0.280565
1566055888,200,0.278415
1566055895,200,0.273348
1566055902,200,0.275671
1566055909,200,0.28441
1566055916,200,0.285011
1566055924,200,0.283054
1566055931,200,1.942032
1566055940,200,0.281873
1566055947,200,0.278737
1566055954,200,0.269723
1566055961,200,0.281173
1566055968,200,1.513008
1566055977,200,0.275883
1566055984,200,0.274974
1566055991,200,0.273722
1566055998,200,0.278826
1566056005,200,0.28043
1566056012,200,0.287543
1566056020,200,0.289518
1566056027,200,0.280023
1566056034,200,0.285052
1566056041,200,0.293993
1566056048,200,0.279419
1566056055,200,0.479423
1566056063,200,0.281408
1566056070,200,0.28497
1566056077,200,1.71644
1566056086,200,0.269779
1566056093,200,0.278431
1566056100,200,0.273661
1566056107,200,0.281132
1566056114,200,0.27591
1566056121,200,0.2905
1566056129,200,0.27828
1566056136,200,0.28615
1566056143,200,1.994809
1566056152,200,0.295197
1566056159,200,0.270926
1566056166,200,0.277456
1566056173,200,0.289874
1566056180,200,0.281261
1566056188,200,0.278626
1566056194,200,0.292798
1566056198,200,0.286879
1566056205,200,0.273136
1566056212,200,0.281808
1566056220,200,0.286598
1566056227,200,0.280282
1566056234,200,0.294138
1566056241,200,0.292526
1566056248,200,0.297912
1566056255,200,0.268254
1566056263,200,0.278404
1566056270,200,0.266111
1566056277,200,0.284293
1566056284,200,0.284324
1566056291,200,0.274976
1566056298,200,0.281285
1566056306,200,0.277906
1566056313,200,0.269377
1566056320,200,0.282613
1566056327,200,0.285613
1566056334,200,0.287855
1566056341,200,1.623285
1566056350,200,0.263731
1566056357,200,0.278246
1566056364,200,0.27833
1566056371,200,0.291337
1566056379,200,0.278139
1566056386,200,0.27238
1566056393,200,0.274695
1566056400,200,0.277688
1566056407,200,0.327279
1566056414,timeout,0.6
1566056422,timeout,0.6
1566056430,timeout,0.6
1566056438,timeout,0.6
1566056447,timeout,0.6
1566056455,timeout,0.6
1566056463,timeout,0.6
1566056471,timeout,0.6
1566056479,timeout,0.6
1566056487,timeout,0.6
1566056494,timeout,0.6
1566056502,timeout,0.6
1566056510,timeout,0.6
1566056518,timeout,0.6
1566056526,timeout,0.6
1566056534,timeout,0.6
1566056541,timeout,0.6
1566056549,timeout,0.6
1566056557,timeout,0.6
1566056565,timeout,0.6
1566056573,timeout,0.6
1566056581,timeout,0.6
1566056588,timeout,0.6
1566056596,timeout,0.6
1566056604,timeout,0.6
1566056612,timeout,0.6
1566056620,timeout,0.6
1566056624,timeout,0.6
1566056631,timeout,0.6
1566056639,timeout,0.6
1566056647,timeout,0.6
1566056655,timeout,0.6
1566056663,timeout,0.6
1566056671,timeout,0.6
1566056678,timeout,0.6
1566056686,timeout,0.6
1566056694,timeout,0.6
1566056702,200,0.288022
1566056707,200,0.285822
1566056714,200,0.295427
1566056721,200,0.271089
1566056728,200,0.281405
1566056734,200,0.271071
1566056741,200,0.284873
1566056748,200,0.278656
1566056755,200,0.283918
1566056762,200,0.299399
1566056769,200,0.280397
1566056777,200,0.283234
1566056784,200,0.292558
1566056791,200,0.288567
1566056798,200,0.285874
1566056805,200,0.285792
1566056812,200,0.445636
1566056820,200,0.289129
1566056827,200,0.289846
1566056834,200,0.271513
1566056841,200,0.273703
1566056848,200,0.275938
1566056856,200,0.281214
1566056863,200,0.276417
1566056870,200,0.282035
1566056877,200,0.280946
1566056884,200,0.267474
1566056891,200,0.28417
1566056899,200,0.283222
1566056906,200,0.279324
1566056913,200,0.300731
1566056920,200,0.276525
1566056927,200,0.284702
1566056934,200,2.310266
1566056944,200,0.287014
1566056951,200,0.280188
1566056958,200,0.272306
1566056965,200,0.28233
1566056972,200,0.281883
1566056980,200,0.281622
1566056987,200,0.276016
1566056994,200,0.278321
1566057001,200,0.284374
1566057008,200,0.290522
1566057015,200,0.283232
1566057022,200,0.289971
1566057030,200,0.287165
1566057037,200,2.012843
1566057046,200,0.277894
1566057053,200,0.286218
1566057060,200,0.275052
1566057067,200,1.680552
1566057076,200,0.281461
1566057083,200,0.275519
1566057090,200,0.286818
1566057097,200,0.27784
1566057104,200,0.290159
1566057112,200,0.272672
1566057119,200,0.277559
1566057126,200,0.276329
1566057133,200,0.271512
1566057140,200,0.277864
1566057147,200,0.280323
1566057155,200,0.285418
1566057162,200,0.283273
1566057169,200,0.283351
1566057176,200,1.849606
1566057185,200,0.277819
1566057192,200,0.276171
1566057199,200,0.27496
1566057206,200,0.277835
1566057214,200,0.291771
1566057221,200,0.278615
1566057228,200,0.274738
1566057235,200,0.278884
1566057242,200,0.286663
1566057249,200,0.280731
1566057257,200,0.271449
1566057264,200,0.270823
1566057271,200,0.27165
1566057278,200,0.291874
1566057285,200,0.280197
1566057292,200,0.27692
1566057300,200,0.276291
1566057307,200,0.285869
1566057314,200,0.278817
1566057321,200,0.285434
1566057328,200,0.284385
1566057335,200,0.27024
1566057343,200,0.289064
1566057350,200,0.283709
1566057357,200,0.275652
1566057364,200,0.276969
1566057371,200,0.279738
1566057378,200,0.288452
1566057386,200,0.274914
1566057393,200,0.273018
1566057400,200,0.279728
1566057407,200,0.285809
1566057414,200,0.282032
1566057421,200,0.293583
1566057429,200,0.272517
1566057436,200,0.291867
1566057440,200,0.26782
1566057447,200,0.268549
1566057454,200,0.279852
1566057462,200,0.281284
1566057469,200,1.638318
1566057477,200,0.284707
1566057484,200,0.280077
1566057492,200,0.291538
1566057499,200,0.290823
1566057506,200,0.275871
1566057513,200,0.277479
1566057520,200,0.277841
1566057528,200,0.303131
1566057535,200,0.275238
1566057542,200,0.286412
1566057549,200,0.288574
1566057556,200,0.286932
1566057563,200,0.287097
1566057571,200,0.282204
1566057578,200,0.27062
1566057585,200,0.277257
1566057592,200,0.269069
1566057599,200,2.116998
1566057608,200,0.433288
1566057616,200,0.396528
1566057623,200,0.277823
1566057630,timeout,0.6
1566057638,timeout,0.6
1566057646,timeout,0.6
1566057654,timeout,0.6
1566057661,timeout,0.6
1566057669,timeout,0.6
1566057679,timeout,0.6
1566057687,timeout,0.6
1566057695,200,0.285494
1566057702,200,0.273988
1566057709,200,0.267619
1566057716,200,0.273883
1566057723,200,0.267614
1566057730,200,0.275985
1566057738,200,0.278923
1566057745,200,0.270077
